Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Jack in the Box""","""Southwest Scrambler Plate with Sausage""","""1 Serving ( 327 g )""",580,342,38,12,0,340,1230,38,4,2,21,,,,
"""Jack in the Box""","""Spicy Chicken Biscuit""","""1 Serving ( 179 g )""",550,261,29,9,0,50,1110,44,2,3,25,,,,
"""Jack in the Box""","""Spicy Corn Sticks""","""1 Serving ( 12 g )""",60,18,2.5,0,0,0,60,8,1,0,1,,,,
"""Jack in the Box""","""Spicy Nacho Chicken Munchie Meal""","""1 Serving ( 1199 g )""",1790,720,80,14,1,80,3260,224,13,78,48,,,,
"""Jack in the Box""","""Spicy Sriracha Burger""","""1 Serving ( 247 g )""",680,405,45,14,1.5,90,1330,38,3,6,33,,,,
"""Jack in the Box""","""Sprite with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 16 fl oz""","""16 fl oz ( 454 g )""",200,0,0,0,0,0,55,51,0,51,0,,,,
"""Jack in the Box""","""Sprite with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 20 fl oz""","""20 fl oz ( 567 g )""",250,0,0,0,0,0,65,64,0,64,0,,,,
"""Jack in the Box""","""Sprite with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 30 fl oz""","""30 fl oz ( 907 g )""",370,0,0,0,0,0,100,97,0,96,0,,,,
"""Jack in the Box""","""Sprite with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 40 fl oz""","""40 fl oz ( 1191 g )""",490,0,0,0,0,0,130,129,0,129,0,,,,
"""Jack in the Box""","""Sprite Zero with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 16 fl oz""","""16 fl oz ( 472 g )""",10,0,0,0,0,0,55,1,0,0,0,,,,
"""Jack in the Box""","""Sprite Zero with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 20 fl oz""","""20 fl oz ( 590 g )""",15,0,0,0,0,0,70,1,0,0,0,,,,
"""Jack in the Box""","""Sprite Zero with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 30 fl oz""","""30 fl oz ( 885 g )""",20,0,0,0,0,0,105,1,0,0,0,,,,
"""Jack in the Box""","""Sprite Zero with/without Cherry, Grape, Orange, Peach, Raspberry, Strawberry or Vanilla, 40 fl oz""","""40 fl oz ( 1181 g )""",30,0,0,0,0,0,140,2,0,0,0,,,,
"""Jack in the Box""","""Sriracha Curly Fry Burger Munchie Meal""","""1 Serving ( 1121 g )""",1720,783,87,20,2.5,105,2700,196,11,75,44,,,,
"""Jack in the Box""","""Stacked Grilled Cheese Burger Munchie Meal""","""1 Serving ( 1241 g )""",1890,846,94,27,2.5,130,3660,213,13,79,56,,,,
"""Jack in the Box""","""Strawberry Jam""","""1 packet ( 14 g )""",40,0,0,0,0,0,0,10,0,9,0,,,,
"""Jack in the Box""","""Stuffed Jalapenos (3 pc.)""","""3 Pieces ( 71 g )""",220,108,12,4.5,0,15,730,21,1,2,6,,,,
"""Jack in the Box""","""Stuffed Jalapenos (7 pc.)""","""7 Pieces ( 165 g )""",510,261,29,10,0.5,40,1690,49,3,5,14,,,,
"""Jack in the Box""","""Supreme Croissant""","""1 Serving ( 148 g )""",450,243,27,12,0.5,260,890,32,2,4,19,,,,
"""Jack in the Box""","""Sweet N' Sour Dipping Sauce""","""1 Serving ( 28 g )""",40,0,0,0,0,0,140,10,0,8,0,,,,
"""Jack in the Box""","""Swiss Style Cheese""","""1 Serving ( 11 g )""",40,27,3,2,0,10,140,1,0,0,2,,,,
"""Jack in the Box""","""Taco, Regular""","""1 Taco ( 84 g )""",170,81,9,3,0,15,360,16,2,1,6,,,,
"""Jack in the Box""","""Tartar Sauce""","""0.47 fl oz ( 13 g )""",50,36,4.5,0.5,0,5,120,2,0,2,0,,,,
"""Jack in the Box""","""Teriyaki Dipping Sauce""","""1 Serving ( 28 g )""",50,9,1,0,0,0,490,11,0,9,1,,,,
"""Jack in the Box""","""Ultimate Breakfast Sandwich""","""1 Serving ( 226 g )""",520,279,31,11,0,490,1540,30,1,4,3,,,,
"""Jack in the Box""","""Ultimate Cheeseburger""","""1 Serving ( 266 g )""",840,531,59,23,3,150,1180,31,1,5,47,,,,
"""Jack in the Box""","""Vanilla Shake with Whipped Topping with Cherry, 16 fl oz""","""16 fl oz ( 339 g )""",680,342,38,27,1.5,85,230,78,0,64,11,,,,
"""Jack in the Box""","""Vanilla Shake with Whipped Topping with Cherry, 24 fl oz""","""24 fl oz ( 486 g )""",980,486,54,38,2,120,340,112,1,92,16,,,,
"""Jack in the Box""","""Vitaminwater Lemonade-C, Orangeade-C, Pink Squeezed or Tropical-C, 16 fl oz""","""16 fl oz ( 482 g )""",100,0,0,0,0,0,50,26,0,26,0,,,,
"""Jack in the Box""","""Vitaminwater Lemonade-C, Orangeade-C, Pink Squeezed or Tropical-C, 20 fl oz""","""20 fl oz ( 602 g )""",120,0,0,0,0,0,65,33,0,32,0,,,,
"""Jack in the Box""","""Vitaminwater Lemonade-C, Orangeade-C, Pink Squeezed or Tropical-C, 30 fl oz""","""30 fl oz ( 903 g )""",180,0,0,0,0,0,95,49,0,48,0,,,,
"""Jack in the Box""","""Vitaminwater Lemonade-C, Orangeade-C, Pink Squeezed or Tropical-C, 40 fl oz""","""40 fl oz ( 1204 g )""",240,0,0,0,0,0,130,65,0,64,0,,,,
"""Quizno's""","""2 Crackers for Soup""","""None  ( None g )""",25,0,0.5,0,0,0,75,4,0,0,0,,,,
"""Quizno's""","""Apple Harvest, 12 inch Sub""","""None  ( None g )""",1210,450,50,10,0.5,80,2100,147,10,42,47,,,,
"""Quizno's""","""Apple Harvest, 4 inch Sub""","""None  ( None g )""",400,144,16,3,0,25,690,49,3,14,16,,,,
"""Quizno's""","""Apple Harvest, 8 inch Sub""","""None  ( None g )""",790,288,32,6,0,50,1380,97,7,28,32,,,,
"""Quizno's""","""Apple Harvest, Full Salad""","""1 full salad ( None g )""",590,351,39,7,0,60,830,40,6,29,22,,,,
"""Quizno's""","""Apple Harvest, Half Salad""","""1 half salad ( None g )""",440,297,33,5,0,40,580,26,3,20,11,,,,
"""Quizno's""","""Apple Harvest, Sammie""","""None  ( None g )""",410,180,20,3.5,0,25,670,43,5,14,15,,,,
"""Quizno's""","""Bacon, Egg & Cheddar, Biscuit""","""1 sandwich ( None g )""",440,252,28,9,3.5,145,1130,30,1,1,17,,,,
"""Quizno's""","""Bacon, Egg & Cheddar, Grilled Sammie""","""1 flatbread ( None g )""",360,171,19,6,0,145,760,27,3,1,18,,,,
"""Quizno's""","""Bacon, Egg & Cheddar, Sub""","""1 sub ( None g )""",370,153,17,7,0,145,810,34,1,2,19,,,,
"""Quizno's""","""Baja, 12 inch Sub""","""1 12"" sandwich ( None g )""",1220,441,49,18,0,180,3610,114,4,17,78,,,,
"""Quizno's""","""Baja, 4 inch Sub""","""1 4"" sandwich ( None g )""",400,144,16,6,0,60,1190,38,1,5,26,,,,
"""Quizno's""","""Baja, 8 inch Sub""","""1 8"" sandwich ( None g )""",800,288,32,12,0,120,2370,76,3,11,52,,,,
"""Quizno's""","""Baja, Full Salad""","""None  ( None g )""",730,504,56,14,0.5,140,2030,15,3,9,42,,,,
"""Quizno's""","""Baja, Half Salad""","""None  ( None g )""",540,423,47,10,0.5,80,1300,8,2,5,21,,,,
"""Quizno's""","""Baja, Sammie""","""None  ( None g )""",410,171,19,6,0,60,1190,32,3,6,25,,,,
"""Quizno's""","""Baked Lay's Barbeque Chips""","""None  ( None g )""",140,36,4,1,0,0,220,24,2,4,2,,,,
"""Quizno's""","""Baked Lay's Chips for 8 inch Sub""","""None  ( None g )""",120,18,2,0,0,0,135,23,2,2,2,,,,
"""Quizno's""","""Black Angus Steak, 12 inch Sub""","""1 12"" sandwich ( None g )""",1170,360,40,19,0.5,150,3060,134,6,30,70,,,,
"""Quizno's""","""Black Angus Steak, 4 inch Sub""","""1 4"" sandwich ( None g )""",390,117,13,6,0,50,1010,44,2,9,23,,,,
"""Quizno's""","""Black Angus Steak, 8 inch Sub""","""1 8"" sandwich ( None g )""",780,243,27,13,0,100,2010,88,4,19,47,,,,
"""Quizno's""","""Black Angus Steak, Full Salad""","""None  ( None g )""",510,216,24,11,0,100,1510,37,5,26,37,,,,
"""Quizno's""","""Black Angus Steak, Half Salad""","""None  ( None g )""",310,108,12,6,0,50,980,31,3,24,19,,,,
"""Quizno's""","""Black Angus Steak, Sammie""","""None  ( None g )""",390,135,15,6,0,50,1000,39,4,10,23,,,,
"""Quizno's""","""Broccoli Cheese Soup with Crackers, Regular""","""None  ( None g )""",250,135,15,9,0,25,1460,22,1,6,6,,,,
"""Quizno's""","""Broccoli Cheese Soup with Crackers, Small""","""None  ( None g )""",150,81,9,5,0,15,840,14,1,3,4,,,,
"""Quizno's""","""Broccoli Cheese Soup, Bread Bowl""","""1 soup in bread bowl ( None g )""",690,243,27,12,0,35,1810,89,4,6,26,,,,
"""Quizno's""","""Broccoli Cheese Soup, Regular""","""1 regular soup ( None g )""",220,126,14,9,0,25,1380,18,1,6,6,,,,
"""Quizno's""","""Broccoli Cheese Soup, Small""","""1 small soup ( None g )""",120,72,8,5,0,15,760,10,1,3,4,,,,
"""Quizno's""","""Carbonara, 12 inch Sub""","""1 12"" sandwich ( None g )""",1350,585,65,18,1,175,3360,110,5,10,82,,,,
"""Quizno's""","""Carbonara, 4 inch Sub""","""1 4"" sandwich ( None g )""",440,189,21,6,0,55,1110,36,2,3,27,,,,
"""Quizno's""","""Carbonara, 8 inch Sub""","""1 8"" sandwich ( None g )""",890,378,42,12,0.5,115,2220,73,3,7,54,,,,
"""Quizno's""","""Carbonara, Full Salad""","""None  ( None g )""",700,459,51,13,1,125,1740,15,4,7,46,,,,
"""Quizno's""","""Carbonara, Half Salad""","""None  ( None g )""",510,378,42,9,1,75,1130,11,2,5,24,,,,
"""Quizno's""","""Carbonara, Sammie""","""None  ( None g )""",460,225,25,6,0,60,1100,30,3,3,26,,,,
"""Quizno's""","""Cheetos""","""None  ( None g )""",310,189,21,4,0,0,500,26,1,2,3,,,,
"""Quizno's""","""Chicken Noodle Soup with Crackers, Regular""","""None  ( None g )""",150,36,4.5,1.5,0,25,1480,18,1,2,7,,,,
"""Quizno's""","""Chicken Noodle Soup with Crackers, Small""","""None  ( None g )""",100,18,2.5,1,0,15,860,12,0,1,4,,,,
"""Quizno's""","""Chicken Noodle Soup, Bread Bowl""","""1 soup in bread bowl ( None g )""",640,189,21,7,0,35,1830,87,4,3,27,,,,
"""Quizno's""","""Chicken Noodle Soup, Regular""","""1 regular soup ( None g )""",120,36,4,1.5,0,25,1400,14,1,2,7,,,,
"""Quizno's""","""Chicken Noodle Soup, Small""","""1 small soup ( None g )""",70,18,2,1,0,15,780,8,0,1,4,,,,
"""Quizno's""","""Chili with Crackers, Regular""","""None  ( None g )""",320,99,11,2.5,0,75,1060,38,10,8,20,,,,
"""Quizno's""","""Chili with Crackers, Small""","""None  ( None g )""",190,54,6,1.5,0,40,630,23,6,4,11,,,,
"""Quizno's""","""Chili, Bread Bowl""","""1 chili in bread bowl ( None g )""",730,216,24,8,0,65,1590,98,9,7,34,,,,
"""Quizno's""","""Chili, Regular""","""1 regular chili ( None g )""",290,90,10,2.5,0,75,980,34,10,8,20,,,,
"""Quizno's""","""Chili, Small""","""1 small chili ( None g )""",160,45,5,1.5,0,40,550,19,6,4,11,,,,
"""Quizno's""","""Chipotle Steak & Cheddar, 12 inch Sub""","""1 12"" sandwich ( None g )""",1290,612,68,19,0.5,150,2990,110,6,8,59,,,,
"""Quizno's""","""Chipotle Steak & Cheddar, 4 inch Sub""","""1 4"" sandwich ( None g )""",420,198,22,6,0,50,990,36,2,3,20,,,,
"""Quizno's""","""Chipotle Steak & Cheddar, 8 inch Sub""","""1 8"" sandwich ( None g )""",840,396,44,13,0,100,1960,73,4,6,39,,,,
"""Quizno's""","""Chipotle Steak & Cheddar, Full Salad""","""None  ( None g )""",670,504,56,14,0.5,110,1500,13,4,5,30,,,,
"""Quizno's""","""Chipotle Steak & Cheddar, Half Salad""","""None  ( None g )""",510,423,47,10,0.5,70,1040,7,2,3,15,,,,
"""Quizno's""","""Chipotle Steak & Cheddar, Sammie""","""None  ( None g )""",440,234,26,7,0,50,980,30,4,2,19,,,,
"""Quizno's""","""Chipotle Turkey, 12 inch Sub""","""1 12"" sandwich ( None g )""",1170,522,58,17,0.5,130,3080,108,7,10,57,,,,
"""Quizno's""","""Chipotle Turkey, 4 inch Sub""","""1 4"" sandwich ( None g )""",390,162,18,6,0,40,1010,36,2,4,19,,,,
"""Quizno's""","""Chipotle Turkey, 8 inch Sub""","""1 8"" sandwich ( None g )""",770,333,37,11,0,85,2030,72,4,7,38,,,,
"""Quizno's""","""Chipotle Turkey, Full Salad""","""None  ( None g )""",590,441,49,12,0.5,95,1560,11,5,5,28,,,,
"""Quizno's""","""Chipotle Turkey, Half Salad""","""None  ( None g )""",470,387,43,9,0.5,60,1070,7,2,3,14,,,,
"""Quizno's""","""Chipotle Turkey, Sammie""","""None  ( None g )""",400,207,23,6,0,45,1010,30,4,3,18,,,,
"""Quizno's""","""Chocolate Brownie""","""1 order ( None g )""",310,144,16,3.5,0,15,150,40,2,24,4,,,,
"""Quizno's""","""Chocolate Chunk Cookie""","""1 order ( None g )""",390,171,19,11,0,55,170,54,1,31,4,,,,
"""Quizno's""","""Cinnamon Sugar Cookie""","""1 order ( None g )""",400,153,17,11,0,50,290,58,1,33,4,,,,
"""Quizno's""","""Classic Italian, 12 inch Sub""","""1 12"" sandwich ( None g )""",1400,693,77,25,1,145,4140,116,6,16,62,,,,
"""Quizno's""","""Classic Italian, 4 inch Sub""","""1 4"" sandwich ( None g )""",460,225,25,8,0,50,1370,39,2,5,21,,,,
"""Quizno's""","""Classic Italian, 8 inch Sub""","""1 8"" sandwich ( None g )""",920,450,50,17,0.5,95,2740,77,4,11,41,,,,
"""Quizno's""","""Classic Italian, Full Salad""","""None  ( None g )""",700,513,57,17,0.5,95,2280,17,4,10,31,,,,
"""Quizno's""","""Classic Italian, Half Salad""","""None  ( None g )""",470,369,41,10,0.5,50,1430,11,2,7,16,,,,
"""Quizno's""","""Classic Italian, Sammie""","""None  ( None g )""",470,261,29,9,0,50,1360,33,4,5,20,,,,
"""Quizno's""","""Doritos' Nacho Cheese""","""None  ( None g )""",240,117,13,2,0,0,370,28,2,1,3,,,,
"""Quizno's""","""Egg & Cheddar, Biscuit""","""1 sandwich ( None g )""",460,279,31,9,3.5,245,1020,31,1,1,16,,,,
"""Quizno's""","""Egg & Cheddar, Grilled Sammie""","""None  ( None g )""",380,198,22,7,0,245,650,28,3,1,16,,,,
"""Quizno's""","""Egg & Cheddar, Sub""","""1 sub ( None g )""",380,180,20,7,0,245,690,35,1,2,17,,,,
"""Quizno's""","""Flatbread - Egg & Cheddar""","""1 flatbread ( None g )""",330,135,15,6,0,275,660,31,1,5,16,,,,
"""Quizno's""","""French Dip, 12 inch Sub""","""1 12"" sandwich ( None g )""",1140,405,45,14,0.5,145,3370,119,6,16,62,,,,
"""Quizno's""","""French Dip, 4 inch Sub""","""1 4"" sandwich ( None g )""",400,144,16,4.5,0,50,1670,40,2,5,22,,,,
"""Quizno's""","""French Dip, 8 inch Sub""","""1 8"" sandwich ( None g )""",760,270,30,9,0,95,2510,79,4,10,42,,,,
"""Quizno's""","""French Dip, Full Salad""","""None  ( None g )""",530,306,34,9,0.5,110,1970,22,5,12,33,,,,
"""Quizno's""","""French Dip, Half Salad""","""None  ( None g )""",390,252,28,6,0,70,1580,17,3,11,18,,,,
"""Quizno's""","""French Dip, Sammie""","""None  ( None g )""",400,171,19,5,0,50,1650,34,4,5,21,,,,
"""Quizno's""","""Ham, Egg & Cheddar, Biscuit""","""1 biscuit ( None g )""",420,225,25,8,3.5,145,1230,32,1,2,17,,,,
"""Quizno's""","""Ham, Egg & Cheddar, Grilled Sammie""","""1 flatbread ( None g )""",330,144,16,5,0,145,860,29,3,3,18,,,,
"""Quizno's""","""Ham, Egg & Cheddar, Sub""","""1 sub ( None g )""",340,126,14,5,0,145,900,36,1,3,19,,,,
"""Quizno's""","""Honey Bacon Club, 12 inch Sub""","""1 sub ( None g )""",1270,450,50,17,0.5,140,3530,133,6,32,71,,,,
"""Quizno's""","""Honey Bacon Club, 4 inch Sub""","""1 sub ( None g )""",420,144,16,6,0,45,1170,44,2,11,24,,,,
"""Quizno's""","""Honey Bacon Club, 8 inch Sub""","""1 sub ( None g )""",830,288,32,11,0,95,2340,88,4,20,47,,,,
"""Quizno's""","""Honey Bacon Club, Full Salad""","""None  ( None g )""",620,333,37,11,0.5,95,1810,33,4,26,37,,,,
"""Quizno's""","""Honey Bacon Club, Half Salad""","""None  ( None g )""",450,261,29,7,0,45,1110,27,2,23,19,,,,
"""Quizno's""","""Honey Bacon Club, Sammie""","""None  ( None g )""",430,171,19,6,0,45,1150,39,4,11,23,,,,
"""Quizno's""","""Honey Mustard, 12 inch Sub""","""1 12"" sandwich ( None g )""",1300,495,55,17,1,180,3010,120,6,19,80,,,,
"""Quizno's""","""Honey Mustard, 4 inch Sub""","""1 4"" sandwich ( None g )""",430,162,18,6,0,60,1000,40,2,6,27,,,,
"""Quizno's""","""Honey Mustard, 8 inch Sub""","""1 8"" sandwich ( None g )""",850,324,36,11,0.5,120,1990,80,4,12,53,,,,
"""Quizno's""","""Honey Mustard, Full Salad""","""1 full salad ( None g )""",650,387,43,12,0.5,130,1440,22,4,14,43,,,,
"""Quizno's""","""Honey Mustard, Half Salad""","""1 half salad ( None g )""",470,315,35,8,0.5,75,880,17,2,12,22,,,,
"""Quizno's""","""Honey Mustard, Sammie""","""None  ( None g )""",440,189,21,6,0,60,980,34,4,7,26,,,,
"""Quizno's""","""Kettle Cooked BBQ Chips""","""None  ( None g )""",180,72,8,1,0,0,190,26,2,3,2,,,,
"""Quizno's""","""Kids 4 inch Sub, Artisan Wheat Bread""","""1 meal ( None g )""",150,9,1.5,0,0,0,260,29,3,3,6,,,,
"""Quizno's""","""Kids 4 inch Sub, Black Olives""","""1 meal ( None g )""",10,9,1,0,0,0,75,0,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Cheddar""","""1 meal ( None g )""",60,36,4.5,3,0,15,90,0,0,0,4,,,,
"""Quizno's""","""Kids 4 inch Sub, Fresh Green Peppers""","""1 meal ( None g )""",5,0,0,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Fresh Mushrooms""","""1 meal ( None g )""",5,0,0,0,0,0,0,0,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Guacamole""","""1 meal ( None g )""",60,45,5,1,0,0,105,3,2,0,1,,,,
"""Quizno's""","""Kids 4 inch Sub, Ham""","""1 meal ( None g )""",70,27,3,1,0,20,550,5,0,3,8,,,,
"""Quizno's""","""Kids 4 inch Sub, Italian White Bread""","""1 meal ( None g )""",170,9,1.5,0.5,0,0,340,33,1,2,6,,,,
"""Quizno's""","""Kids 4 inch Sub, Jalapeno Cheddar Bread""","""1 meal ( None g )""",150,18,2,1,0,5,260,26,1,2,6,,,,
"""Quizno's""","""Kids 4 inch Sub, Lettuce""","""1 meal ( None g )""",5,0,0,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Mayo""","""1 meal ( None g )""",45,36,4.5,0.5,0,5,170,2,0,1,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Mozzarella""","""1 meal ( None g )""",40,27,3,2,0,10,60,0,0,0,4,,,,
"""Quizno's""","""Kids 4 inch Sub, Pickles""","""1 meal ( None g )""",0,0,0,0,0,0,160,0,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Red Onions""","""1 meal ( None g )""",5,0,0,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Red Wine Vinaigrette""","""1 meal ( None g )""",80,72,8,1,0,0,180,1,0,1,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Rosemary Parmesan Bread""","""1 meal ( None g )""",140,18,2.5,1,0,5,270,25,1,2,5,,,,
"""Quizno's""","""Kids 4 inch Sub, Sauteed Green Peppers""","""1 meal ( None g )""",20,18,2.5,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Sauteed Mushrooms""","""1 meal ( None g )""",20,18,2.5,0,0,0,0,0,0,0,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Sauteed Onion""","""1 meal ( None g )""",25,18,2.5,0,0,0,0,1,0,1,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Swiss""","""1 meal ( None g )""",50,36,4,0.5,0,5,10,1,0,0,4,,,,
"""Quizno's""","""Kids 4 inch Sub, Tomatoes""","""1 meal ( None g )""",5,0,0,0,0,0,0,2,0,1,0,,,,
"""Quizno's""","""Kids 4 inch Sub, Turkey Breast""","""1 meal ( None g )""",60,9,1,0,0,30,450,1,0,1,10,,,,
"""Quizno's""","""Kids 4 inch Sub, Yellow Mustard""","""1 meal ( None g )""",15,0,0.5,0,0,0,180,1,1,0,1,,,,
"""Quizno's""","""Kids Sammie, 6 inch Grilled Sammie Bread""","""1 portion ( None g )""",160,27,3.5,0.5,0,0,300,26,3,1,5,,,,
"""Quizno's""","""Kids Sammie, Black Olives""","""1 portion ( None g )""",10,9,1,0,0,0,75,0,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Cheddar""","""1 portion ( None g )""",60,36,4.5,3,0,15,90,0,0,0,4,,,,
"""Quizno's""","""Kids Sammie, Cucumber""","""None  ( None g )""",0,0,0,0,0,0,0,0,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Fresh Green Peppers""","""1 portion ( None g )""",5,0,0,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Fresh Mushrooms""","""1 portion ( None g )""",5,0,0,0,0,0,0,0,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Guacamole""","""1 portion ( None g )""",60,45,5,1,0,0,105,3,2,0,1,,,,
"""Quizno's""","""Kids Sammie, Ham""","""1 portion ( None g )""",70,27,3,1,0,20,550,5,0,3,8,,,,
"""Quizno's""","""Kids Sammie, Lettuce""","""1 portion ( None g )""",5,0,0,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Mayo""","""1 portion ( None g )""",50,45,5,1,0,5,200,2,0,1,0,,,,
"""Quizno's""","""Kids Sammie, Mozzarella""","""1 portion ( None g )""",40,27,3,2,0,10,60,0,0,0,4,,,,
"""Quizno's""","""Kids Sammie, Pickles""","""1 portion ( None g )""",0,0,0,0,0,0,160,0,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Red Onions""","""1 portion ( None g )""",5,0,0,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Red Wine Vinaigrette""","""1 portion ( None g )""",90,81,9,1.5,0,0,220,2,0,1,0,,,,
"""Quizno's""","""Kids Sammie, Sauteed Green Peppers""","""1 portion ( None g )""",20,18,2.5,0,0,0,0,1,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Sauteed Mushrooms""","""1 portion ( None g )""",20,18,2.5,0,0,0,0,0,0,0,0,,,,
"""Quizno's""","""Kids Sammie, Sauteed Onion""","""1 portion ( None g )""",25,18,2.5,0,0,0,0,1,0,1,0,,,,
"""Quizno's""","""Kids Sammie, Swiss""","""1 portion ( None g )""",50,36,4,0.5,0,5,10,1,0,0,4,,,,
"""Quizno's""","""Kids Sammie, Tomatoes""","""1 portion ( None g )""",5,0,0,0,0,0,0,2,0,1,0,,,,
"""Quizno's""","""Kids Sammie, Turkey Breast""","""1 portion ( None g )""",60,9,1,0,0,30,450,1,0,1,10,,,,
"""Quizno's""","""Kids Sammie, Yellow Mustard""","""1 portion ( None g )""",15,9,1,0,0,0,220,1,1,0,1,,,,
"""Quizno's""","""Kids Triple Cheese, 4 inch Sub""","""None  ( None g )""",230,90,10,6,0,25,420,23,1,2,12,,,,
"""Quizno's""","""Kids Triple Cheese, Sammie""","""1 meal ( None g )""",260,99,11,4.5,0,20,400,29,1,3,12,,,,
"""Quizno's""","""Lay's Barbeque Chips""","""None  ( None g )""",230,135,15,2,0,0,230,23,2,3,3,,,,
"""Quizno's""","""Lay's Classic Chips""","""None  ( None g )""",240,144,16,2,0,0,250,23,2,1,3,,,,
"""Quizno's""","""Meatball, 12 inch Sub""","""None  ( None g )""",1390,576,64,24,1,150,3030,132,11,18,79,,,,
"""Quizno's""","""Meatball, 4 inch Sub""","""None  ( None g )""",460,189,21,8,0,50,1010,44,4,6,26,,,,
"""Quizno's""","""Meatball, 8 inch Sub""","""1 sub ( None g )""",930,387,43,16,0.5,100,2020,88,8,12,53,,,,
"""Quizno's""","""Meatball, Full Salad""","""None  ( None g )""",620,360,40,15,0.5,100,1350,28,8,10,43,,,,
"""Quizno's""","""Meatball, Half Salad""","""None  ( None g )""",330,189,21,7,0,50,720,17,4,7,22,,,,
"""Quizno's""","""Meatball, Sammie""","""None  ( None g )""",460,207,23,8,0,50,970,38,6,5,25,,,,
"""Quizno's""","""Mesquite, 12 inch Sub""","""1 12"" sandwich ( None g )""",1210,459,51,18,0,185,3370,109,6,10,79,,,,
"""Quizno's""","""Mesquite, 4 inch Sub""","""1 4"" sandwich ( None g )""",400,153,17,6,0,60,1110,37,2,4,27,,,,
"""Quizno's""","""Mesquite, 8 inch Sub""","""1 8"" sandwich ( None g )""",800,297,33,12,0,125,2230,73,4,7,53,,,,
"""Quizno's""","""Mesquite, Full Salad""","""None  ( None g )""",560,342,38,12,0,130,1740,11,4,5,43,,,,
"""Quizno's""","""Mesquite, Half Salad""","""None  ( None g )""",380,261,29,8,0,75,1130,7,2,3,22,,,,
"""Quizno's""","""Mesquite, Sammie""","""None  ( None g )""",410,180,20,6,0,65,1110,30,4,3,26,,,,
"""Quizno's""","""Miss Vickie's Jalapeno Chips""","""None  ( None g )""",210,108,12,2,0,0,180,22,2,2,3,,,,
"""Quizno's""","""Miss Vickie's Salt & Vinegar Chips""","""None  ( None g )""",210,108,12,2,0,0,230,23,2,2,2,,,,
"""Quizno's""","""Oatmeal Raisin Cookie""","""1 order ( None g )""",360,108,12,7,0,50,200,58,3,34,5,,,,
"""Quizno's""","""Peppercorn Steak, 12 inch Sub""","""1 12"" sandwich ( None g )""",1290,594,66,16,1,145,2780,114,6,10,60,,,,
"""Quizno's""","""Peppercorn Steak, 4 inch Sub""","""1 4"" sandwich ( None g )""",420,189,21,5,0,50,920,38,2,3,20,,,,
"""Quizno's""","""Peppercorn Steak, 8 inch Sub""","""1 8"" sandwich ( None g )""",840,378,42,11,1,95,1830,76,4,6,40,,,,
"""Quizno's""","""Peppercorn Steak, Full Salad""","""None  ( None g )""",680,495,55,12,1,110,1320,16,5,6,30,,,,
"""Quizno's""","""Peppercorn Steak, Half Salad""","""None  ( None g )""",540,432,48,9,1,75,890,10,3,4,16,,,,
